Barley-Barley products-        Nicaragua-Exports and imports,42
Barley-Barley products-        Nigeria-Exports and imports,8
Barley-Barley products-        Palau-Exports and imports,37
Barley-Barley products-        Panama-Exports and imports,120
Barley-Barley products-        Paraguay-Exports and imports,22
Barley-Barley products-        Peru-Exports and imports,119
Barley-Barley products-        Qatar-Exports and imports,11
Barley-Barley products-        Republic Of South Africa-Exports and imports,60
Barley-Barley products-        Saudi Arabia-Exports and imports,64
Barley-Barley products-        Sierra Leone-Exports and imports,2
Barley-Barley products-        Sint Maarten-Exports and imports,4
Barley-Barley products-        South Asia-Exports and imports,118
Barley-Barley products-        Southeast Asia-Exports and imports,310
Barley-Barley products-        St. Lucia-Exports and imports,6
Barley-Barley products-        St. Vincent And The Grenadine-Exports and imports,6
Barley-Barley products-        Sudan-Exports and imports,2
Barley-Barley products-        Trinidad And Tobago-Exports and imports,224
Barley-Barley products-        Turkey-Exports and imports,61
Barley-Barley products-        Turks And Caicos Islands-Exports and imports,61
Barley-Barley products-        Uganda-Exports and imports,2
Barley-Barley products-        United Arab Emirates-Exports and imports,25
Barley-Barley products-        Uruguay-Exports and imports,17
Barley-Barley products-        Venezuela-Exports and imports,180
Barley-Barley products-      Asia-Exports and imports,686
Barley-Barley products-      Caribbean-Exports and imports,402
Barley-Barley products-      Central America-Exports and imports,306
Barley-Barley products-      European Union_25-Exports and imports,677
Barley-Barley products-      European Union_27-Exports and imports,677
Barley-Barley products-      Former Soviet Union_12-Exports and imports,90
Barley-Barley products-      Middle East-Exports and imports,185
Barley-Barley products-      North Africa-Exports and imports,8
Barley-Barley products-      North America-Exports and imports,730
Barley-Barley products-      Other Europe-Exports and imports,66
Barley-Barley products-      South America-Exports and imports,631
Barley-Barley products-      Sub_Saharan Africa-Exports and imports,100
Barley-Barley products-    Africa-Exports and imports,103
Barley-Barley products-    Asia and Middle East-Exports and imports,688
Barley-Barley products-    Europe/Eurasia-Exports and imports,697
Barley-Barley products-    Oceania-Exports and imports,425
Barley-Barley products-    Western Hemisphere-Exports and imports,730
Barley-Barley products-  Caribbean Basin (CBERA)-Exports and imports,431
Barley-Barley products-  Latin America-Exports and imports,697
Barley-Barley products-World-Exports and imports,1460
"Barley-Barley, No. 2 feed-U.S. _ Minneapolis, MN-Prices",506
"Barley-Barley, No. 2 feed-U.S. _ Portland, OR-Prices",413
"Barley-Barley, No. 3 malting-U.S. _ Minneapolis, MN-Prices",462
Barley-Barley-United States-Prices,1992
Barley-Barley-United States-Supply and use,3226
Barley-Barley-World-Exports and imports,1460
Barley-Other barley-          Belgium-Exports and imports,16
Barley-Other barley-          China (Mainland)-Exports and imports,236
Barley-Other barley-          China (Taiwan)-Exports and imports,166
Barley-Other barley-          Cyprus-Exports and imports,31
Barley-Other barley-          Czech Republic-Exports and imports,2
Barley-Other barley-          Denmark-Exports and imports,17
Barley-Other barley-          Finland-Exports and imports,9
"Barley-Other barley-          Former Ussr, Begins 1/1989 & Ends 1/1993-Exports and imports",2
Barley-Other barley-          France-Exports and imports,24
"Barley-Other barley-          German Democratic Republic, Ends 9/1990-Exports and imports",3
"Barley-Other barley-          Germany, Fed. Republic; United, Begins 1-Exports and imports",43
Barley-Other barley-          Greece-Exports and imports,10
Barley-Other barley-          Hong Kong-Exports and imports,70
Barley-Other barley-          Hungary-Exports and imports,2
Barley-Other barley-          Iceland-Exports and imports,4
Barley-Other barley-          India-Exports and imports,14
Barley-Other barley-          Ireland-Exports and imports,12
Barley-Other barley-          Italy-Exports and imports,49
Barley-Other barley-          Japan-Exports and imports,323
Barley-Other barley-          Macao (Macau)-Exports and imports,6
Barley-Other barley-          Malaysia-Exports and imports,15
Barley-Other barley-          Netherlands-Exports and imports,23
Barley-Other barley-          North Korea-Exports and imports,2
Barley-Other barley-          Norway-Exports and imports,2
Barley-Other barley-          Pakistan-Exports and imports,6
Barley-Other barley-          Philippines-Exports and imports,62
Barley-Other barley-          Poland-Exports and imports,87
Barley-Other barley-          Portugal-Exports and imports,10
Barley-Other barley-          Romania-Exports and imports,23
"Barley-Other barley-          Russian Federation, Begins 2/1992-Exports and imports",62
Barley-Other barley-          Serbia-Exports and imports,2
Barley-Other barley-          Singapore-Exports and imports,2
Barley-Other barley-          Slovakia-Exports and imports,2
Barley-Other barley-          Slovenia-Exports and imports,2
Barley-Other barley-          South Korea-Exports and imports,245
Barley-Other barley-          Spain-Exports and imports,22
Barley-Other barley-          Sweden-Exports and imports,30
Barley-Other barley-          Switzerland-Exports and imports,2
Barley-Other barley-          Thailand-Exports and imports,142
Barley-Other barley-          Ukraine-Exports and imports,4
Barley-Other barley-          United Kingdom-Exports and imports,80
Barley-Other barley-          Vietnam-Exports and imports,10
Barley-Other barley-        Acceding_10-Exports and imports,121
Barley-Other barley-        Algeria-Exports and imports,29
Barley-Other barley-        Argentina-Exports and imports,37
Barley-Other barley-        Aruba-Exports and imports,2
Barley-Other barley-        Australia (No Islands)-Exports and imports,38
Barley-Other barley-        Bahamas-Exports and imports,14
Barley-Other barley-        Barbados-Exports and imports,15
Barley-Other barley-        Belize-Exports and imports,2
Barley-Other barley-        Brazil-Exports and imports,6
Barley-Other barley-        Canada-Exports and imports,641
Barley-Other barley-        Chile-Exports and imports,10
Barley-Other barley-        Colombia-Exports and imports,13
Barley-Other barley-        Costa Rica-Exports and imports,9
Barley-Other barley-        Dominican Republic-Exports and imports,24
Barley-Other barley-        East Asia-Exports and imports,604
Barley-Other barley-        Ecuador-Exports and imports,11
Barley-Other barley-        Egypt-Exports and imports,12
Barley-Other barley-        El Salvador-Exports and imports,129
Barley-Other barley-        Equatorial Guinea-Exports and imports,2
"Barley-Other barley-        Ethiopia, United Ends 6/1993 & New Begin-Exports and imports",21
Barley-Other barley-        European Union_15-Exports and imports,231
Barley-Other barley-        French Polynesia-Exports and imports,11
Barley-Other barley-        Haiti-Exports and imports,4
Barley-Other barley-        Iraq-Exports and imports,4
Barley-Other barley-        Israel-Exports and imports,69
Barley-Other barley-        Ivory Coast-Exports and imports,2
Barley-Other barley-        Jamaica-Exports and imports,3
Barley-Other barley-        Jordan-Exports and imports,31
Barley-Other barley-        Lebanon-Exports and imports,2
Barley-Other barley-        Libya-Exports and imports,5
Barley-Other barley-        Mexico-Exports and imports,284
Barley-Other barley-        Morocco-Exports and imports,26
"Barley-Other barley-        New Zealand, No Islands (=Old Code 6140)-Exports and imports",26
Barley-Other barley-        Nicaragua-Exports and imports,2
Barley-Other barley-        Oman-Exports and imports,9
Barley-Other barley-        Panama-Exports and imports,12
Barley-Other barley-        Peru-Exports and imports,91
Barley-Other barley-        Republic Of South Africa-Exports and imports,2
Barley-Other barley-        Saudi Arabia-Exports and imports,80
Barley-Other barley-        South Asia-Exports and imports,20
Barley-Other barley-        Southeast Asia-Exports and imports,216
Barley-Other barley-        St. Lucia-Exports and imports,2
Barley-Other barley-        Trinidad And Tobago-Exports and imports,7
Barley-Other barley-        Tunisia-Exports and imports,22
Barley-Other barley-        Turkey-Exports and imports,8
Barley-Other barley-        Turks And Caicos Islands-Exports and imports,2
Barley-Other barley-        United Arab Emirates-Exports and imports,7
Barley-Other barley-        Uruguay-Exports and imports,15
Barley-Other barley-        Venezuela-Exports and imports,10
Barley-Other barley-      Asia-Exports and imports,619
Barley-Other barley-      Caribbean-Exports and imports,64
Barley-Other barley-      Central America-Exports and imports,153
Barley-Other barley-      European Union_25-Exports and imports,309
Barley-Other barley-      European Union_27-Exports and imports,319
Barley-Other barley-      Former Soviet Union_12-Exports and imports,63
Barley-Other barley-      Middle East-Exports and imports,142
Barley-Other barley-      North Africa-Exports and imports,78
Barley-Other barley-      North America-Exports and imports,705
Barley-Other barley-      Other Europe-Exports and imports,10
Barley-Other barley-      South America-Exports and imports,161
Barley-Other barley-      Sub_Saharan Africa-Exports and imports,27
Barley-Other barley-    Africa-Exports and imports,99
Barley-Other barley-    Asia and Middle East-Exports and imports,662
Barley-Other barley-    Europe/Eurasia-Exports and imports,338
Barley-Other barley-    Oceania-Exports and imports,71
Barley-Other barley-    Unidentified Country-Exports and imports,69
Barley-Other barley-    Western Hemisphere-Exports and imports,712
Barley-Other barley-  Caribbean Basin (CBERA)-Exports and imports,206
Barley-Other barley-  Latin America-Exports and imports,498
Barley-Other barley-World-Exports and imports,730
"Byproduct feeds-Alfalfa meal, dehydrated, 17% protein-U.S. _ Kansas City, MO-Prices",462
Byproduct feeds-Brewers' and distillers' dregs & waste-          Bangladesh-Exports and imports,91
Byproduct feeds-Brewers' and distillers' dregs & waste-          Brunei-Exports and imports,8
Byproduct feeds-Brewers' and distillers' dregs & waste-          Cambodia-Exports and imports,79
Byproduct feeds-Brewers' and distillers' dregs & waste-          China (Mainland)-Exports and imports,176
Byproduct feeds-Brewers' and distillers' dregs & waste-          China (Taiwan)-Exports and imports,207
Byproduct feeds-Brewers' and distillers' dregs & waste-          Czech Republic-Exports and imports,6
Byproduct feeds-Brewers' and distillers' dregs & waste-          Denmark-Exports and imports,126
Byproduct feeds-Brewers' and distillers' dregs & waste-          Estonia-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-          Faroe Islands-Exports and imports,4
Byproduct feeds-Brewers' and distillers' dregs & waste-          Finland-Exports and imports,28
Byproduct feeds-Brewers' and distillers' dregs & waste-          France-Exports and imports,82
Byproduct feeds-Brewers' and distillers' dregs & waste-          Georgia-Exports and imports,5
"Byproduct feeds-Brewers' and distillers' dregs & waste-          Germany, Fed. Republic; United, Begins 1-Exports and imports",46
Byproduct feeds-Brewers' and distillers' dregs & waste-          Greece-Exports and imports,3
Byproduct feeds-Brewers' and distillers' dregs & waste-          Hong Kong-Exports and imports,45
Byproduct feeds-Brewers' and distillers' dregs & waste-          India-Exports and imports,23
Byproduct feeds-Brewers' and distillers' dregs & waste-          Indonesia-Exports and imports,169
Byproduct feeds-Brewers' and distillers' dregs & waste-          Ireland-Exports and imports,319
Byproduct feeds-Brewers' and distillers' dregs & waste-          Italy-Exports and imports,108
Byproduct feeds-Brewers' and distillers' dregs & waste-          Japan-Exports and imports,203
Byproduct feeds-Brewers' and distillers' dregs & waste-          Kosovo-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-          Macao (Macau)-Exports and imports,4
Byproduct feeds-Brewers' and distillers' dregs & waste-          Malaysia-Exports and imports,172
Byproduct feeds-Brewers' and distillers' dregs & waste-          Mongolia-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-          Montenegro-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-          Myanmar (Burma)-Exports and imports,29
Byproduct feeds-Brewers' and distillers' dregs & waste-          Nepal-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-          Netherlands-Exports and imports,108
Byproduct feeds-Brewers' and distillers' dregs & waste-          Pakistan-Exports and imports,31
Byproduct feeds-Brewers' and distillers' dregs & waste-          Philippines-Exports and imports,168
Byproduct feeds-Brewers' and distillers' dregs & waste-          Portugal-Exports and imports,215
Byproduct feeds-Brewers' and distillers' dregs & waste-          Romania-Exports and imports,2
"Byproduct feeds-Brewers' and distillers' dregs & waste-          Russian Federation, Begins 2/1992-Exports and imports",6
Byproduct feeds-Brewers' and distillers' dregs & waste-          Singapore-Exports and imports,35
Byproduct feeds-Brewers' and distillers' dregs & waste-          South Korea-Exports and imports,176
Byproduct feeds-Brewers' and distillers' dregs & waste-          Spain-Exports and imports,190
Byproduct feeds-Brewers' and distillers' dregs & waste-          Sri Lanka-Exports and imports,47
Byproduct feeds-Brewers' and distillers' dregs & waste-          Switzerland-Exports and imports,11
Byproduct feeds-Brewers' and distillers' dregs & waste-          Thailand-Exports and imports,261
Byproduct feeds-Brewers' and distillers' dregs & waste-          United Kingdom-Exports and imports,231
Byproduct feeds-Brewers' and distillers' dregs & waste-          Vatican City-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-          Vietnam-Exports and imports,165
Byproduct feeds-Brewers' and distillers' dregs & waste-        Acceding_10-Exports and imports,8
Byproduct feeds-Brewers' and distillers' dregs & waste-        Algeria-Exports and imports,7
Byproduct feeds-Brewers' and distillers' dregs & waste-        Argentina-Exports and imports,6
Byproduct feeds-Brewers' and distillers' dregs & waste-        Australia (No Islands)-Exports and imports,10
Byproduct feeds-Brewers' and distillers' dregs & waste-        Bahamas-Exports and imports,44
Byproduct feeds-Brewers' and distillers' dregs & waste-        Barbados-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Belize-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Bermuda-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Brazil-Exports and imports,118
Byproduct feeds-Brewers' and distillers' dregs & waste-        Cameroon-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Canada-Exports and imports,728
Byproduct feeds-Brewers' and distillers' dregs & waste-        Cayman Islands-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Chile-Exports and imports,52
Byproduct feeds-Brewers' and distillers' dregs & waste-        Colombia-Exports and imports,176
Byproduct feeds-Brewers' and distillers' dregs & waste-        Costa Rica-Exports and imports,135
Byproduct feeds-Brewers' and distillers' dregs & waste-        Cuba-Exports and imports,74
Byproduct feeds-Brewers' and distillers' dregs & waste-        Dominican Republic-Exports and imports,58
Byproduct feeds-Brewers' and distillers' dregs & waste-        East Asia-Exports and imports,301
Byproduct feeds-Brewers' and distillers' dregs & waste-        Ecuador-Exports and imports,22
Byproduct feeds-Brewers' and distillers' dregs & waste-        Egypt-Exports and imports,84
Byproduct feeds-Brewers' and distillers' dregs & waste-        El Salvador-Exports and imports,108
Byproduct feeds-Brewers' and distillers' dregs & waste-        European Union_15-Exports and imports,410
Byproduct feeds-Brewers' and distillers' dregs & waste-        French Polynesia-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Ghana-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Guatemala-Exports and imports,131
Byproduct feeds-Brewers' and distillers' dregs & waste-        Haiti-Exports and imports,16
Byproduct feeds-Brewers' and distillers' dregs & waste-        Honduras-Exports and imports,133
Byproduct feeds-Brewers' and distillers' dregs & waste-        Israel-Exports and imports,132
Byproduct feeds-Brewers' and distillers' dregs & waste-        Jamaica-Exports and imports,114
Byproduct feeds-Brewers' and distillers' dregs & waste-        Jordan-Exports and imports,35
Byproduct feeds-Brewers' and distillers' dregs & waste-        Kenya-Exports and imports,4
Byproduct feeds-Brewers' and distillers' dregs & waste-        Kuwait-Exports and imports,11
Byproduct feeds-Brewers' and distillers' dregs & waste-        Lebanon-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Lesotho-Exports and imports,3
Byproduct feeds-Brewers' and distillers' dregs & waste-        Libya-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Malawi-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Mexico-Exports and imports,355
Byproduct feeds-Brewers' and distillers' dregs & waste-        Montserrat-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Morocco-Exports and imports,102
Byproduct feeds-Brewers' and distillers' dregs & waste-        Mozambique-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Netherlands Antilles-Exports and imports,2
"Byproduct feeds-Brewers' and distillers' dregs & waste-        New Zealand, No Islands (=Old Code 6140)-Exports and imports",23
Byproduct feeds-Brewers' and distillers' dregs & waste-        Nicaragua-Exports and imports,69
Byproduct feeds-Brewers' and distillers' dregs & waste-        Niger-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Nigeria-Exports and imports,4
Byproduct feeds-Brewers' and distillers' dregs & waste-        Oman-Exports and imports,28
Byproduct feeds-Brewers' and distillers' dregs & waste-        Panama-Exports and imports,79
Byproduct feeds-Brewers' and distillers' dregs & waste-        Peru-Exports and imports,28
Byproduct feeds-Brewers' and distillers' dregs & waste-        Qatar-Exports and imports,11
Byproduct feeds-Brewers' and distillers' dregs & waste-        Republic Of South Africa-Exports and imports,27
Byproduct feeds-Brewers' and distillers' dregs & waste-        Saudi Arabia-Exports and imports,21
Byproduct feeds-Brewers' and distillers' dregs & waste-        Sierra Leone-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        South Asia-Exports and imports,114
Byproduct feeds-Brewers' and distillers' dregs & waste-        Southeast Asia-Exports and imports,287
Byproduct feeds-Brewers' and distillers' dregs & waste-        St. Kitts_Nevis-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        St. Lucia-Exports and imports,4
Byproduct feeds-Brewers' and distillers' dregs & waste-        Syria-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Tanzania-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Tonga-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-        Tunisia-Exports and imports,15
Byproduct feeds-Brewers' and distillers' dregs & waste-        Turkey-Exports and imports,95
Byproduct feeds-Brewers' and distillers' dregs & waste-        Turks And Caicos Islands-Exports and imports,4
Byproduct feeds-Brewers' and distillers' dregs & waste-        United Arab Emirates-Exports and imports,33
Byproduct feeds-Brewers' and distillers' dregs & waste-        Uruguay-Exports and imports,7
Byproduct feeds-Brewers' and distillers' dregs & waste-        Venezuela-Exports and imports,19
Byproduct feeds-Brewers' and distillers' dregs & waste-        Western Sahara-Exports and imports,2
Byproduct feeds-Brewers' and distillers' dregs & waste-      Asia-Exports and imports,407
Byproduct feeds-Brewers' and distillers' dregs & waste-      Caribbean-Exports and imports,179
Byproduct feeds-Brewers' and distillers' dregs & waste-      Central America-Exports and imports,175
Byproduct feeds-Brewers' and distillers' dregs & waste-      European Union_25-Exports and imports,414
Byproduct feeds-Brewers' and distillers' dregs & waste-      European Union_27-Exports and imports,415
Byproduct feeds-Brewers' and distillers' dregs & waste-      Former Soviet Union_12-Exports and imports,11
Byproduct feeds-Brewers' and distillers' dregs & waste-      Middle East-Exports and imports,158
Byproduct feeds-Brewers' and distillers' dregs & waste-      North Africa-Exports and imports,122
Byproduct feeds-Brewers' and distillers' dregs & waste-      North America-Exports and imports,729
Byproduct feeds-Brewers' and distillers' dregs & waste-      Other Europe-Exports and imports,18
Byproduct feeds-Brewers' and distillers' dregs & waste-      South America-Exports and imports,304
Byproduct feeds-Brewers' and distillers' dregs & waste-      Sub_Saharan Africa-Exports and imports,47
Byproduct feeds-Brewers' and distillers' dregs & waste-    Africa-Exports and imports,147
Byproduct feeds-Brewers' and distillers' dregs & waste-    Asia and Middle East-Exports and imports,416
Byproduct feeds-Brewers' and distillers' dregs & waste-    Europe/Eurasia-Exports and imports,416
Byproduct feeds-Brewers' and distillers' dregs & waste-    Oceania-Exports and imports,33
Byproduct feeds-Brewers' and distillers' dregs & waste-    Western Hemisphere-Exports and imports,729
Byproduct feeds-Brewers' and distillers' dregs & waste-  Caribbean Basin (CBERA)-Exports and imports,223
Byproduct feeds-Brewers' and distillers' dregs & waste-  Latin America-Exports and imports,497
Byproduct feeds-Brewers' and distillers' dregs & waste-World-Exports and imports,730
Byproduct feeds-Corn gluten feed and meal-United States-Quantities fed,365
Byproduct feeds-Fats and oils-United States-Quantities fed,414
Byproduct feeds-Miscellaneous byproduct feeds-United States-Quantities fed,40
Byproduct feeds-Other byproduct feeds-United States-Quantities fed,40
"Byproduct feeds-Rice bran, f.o.b. mills-U.S. _ AR-Prices",460
Byproduct feeds-Rice millfeeds-United States-Quantities fed,28
"Byproduct feeds-Urea, 42% nitrogen-U.S. _ Fort Worth, TX-Prices",406
"Byproduct feeds-Wheat bran-U.S. _ Kansas City, MO-Prices",461
"Byproduct feeds-Wheat middlings-U.S. _ Kansas City, MO-Prices",461
Byproduct feeds-Wheat millfeeds-United States-Quantities fed,364
Coarse grains-Coarse grains-          Afghanistan-Supply and use,19
Coarse grains-Coarse grains-          Albania-Supply and use,44
Coarse grains-Coarse grains-          Armenia-Supply and use,21
Coarse grains-Coarse grains-          Azerbaijan-Supply and use,26
Coarse grains-Coarse grains-          Bangladesh-Supply and use,6
Coarse grains-Coarse grains-          Belarus-Supply and use,57
Coarse grains-Coarse grains-          Bhutan-Supply and use,10
Coarse grains-Coarse grains-          Bosnia_Hercegovina-Supply and use,37
Coarse grains-Coarse grains-          Cambodia-Supply and use,31
Coarse grains-Coarse grains-          China (Mainland)-Supply and use,111
Coarse grains-Coarse grains-          China (Taiwan)-Supply and use,59
Coarse grains-Coarse grains-          Croatia-Supply and use,14
Coarse grains-Coarse grains-          Cyprus-Supply and use,62
"Coarse grains-Coarse grains-          Former Yugoslavia, Ends 5/1992-Supply and use",58
Coarse grains-Coarse grains-          Georgia-Supply and use,34
Coarse grains-Coarse grains-          Hong Kong-Supply and use,72
Coarse grains-Coarse grains-          Iceland-Supply and use,2
Coarse grains-Coarse grains-          India-Supply and use,81
Coarse grains-Coarse grains-          Indonesia-Supply and use,93
Coarse grains-Coarse grains-          Japan-Supply and use,63
Coarse grains-Coarse grains-          Kazakhstan-Supply and use,57
Coarse grains-Coarse grains-          Kyrgyzstan-Supply and use,25
Coarse grains-Coarse grains-          Laos-Supply and use,28
Coarse grains-Coarse grains-          Macedonia (Skopje)-Supply and use,30
Coarse grains-Coarse grains-          Malaysia-Supply and use,87
Coarse grains-Coarse grains-          Malta And Gozo-Supply and use,39
Coarse grains-Coarse grains-          Moldova-Supply and use,50
Coarse grains-Coarse grains-          Myanmar (Burma)-Supply and use,59
Coarse grains-Coarse grains-          Nepal-Supply and use,37
Coarse grains-Coarse grains-          North Korea-Supply and use,54
Coarse grains-Coarse grains-          Norway-Supply and use,68
Coarse grains-Coarse grains-          Pakistan-Supply and use,46
Coarse grains-Coarse grains-          Philippines-Supply and use,54
"Coarse grains-Coarse grains-          Russian Federation, Begins 2/1992-Supply and use",60
Coarse grains-Coarse grains-          Serbia and Montenegro-Supply and use,18
Coarse grains-Coarse grains-          Serbia-Supply and use,22
Coarse grains-Coarse grains-          Singapore-Supply and use,83
Coarse grains-Coarse grains-          Slovenia-Supply and use,7
Coarse grains-Coarse grains-          South Korea-Supply and use,57
Coarse grains-Coarse grains-          Switzerland-Supply and use,66
Coarse grains-Coarse grains-          Tajikistan-Supply and use,27
Coarse grains-Coarse grains-          Thailand-Supply and use,83
Coarse grains-Coarse grains-          Turkmenistan-Supply and use,12
Coarse grains-Coarse grains-          Ukraine-Supply and use,60
Coarse grains-Coarse grains-          Uzbekistan-Supply and use,31
Coarse grains-Coarse grains-          Vietnam-Supply and use,77
Coarse grains-Coarse grains-        Algeria-Supply and use,68
Coarse grains-Coarse grains-        Angola-Supply and use,61
Coarse grains-Coarse grains-        Argentina-Supply and use,97
Coarse grains-Coarse grains-        Australia (No Islands)-Supply and use,99
Coarse grains-Coarse grains-        Benin-Supply and use,28
Coarse grains-Coarse grains-        Bolivia-Supply and use,51
Coarse grains-Coarse grains-        Botswana-Supply and use,72
Coarse grains-Coarse grains-        Brazil-Supply and use,103
Coarse grains-Coarse grains-        Burkina Faso-Supply and use,44
Coarse grains-Coarse grains-        Burundi-Supply and use,16
Coarse grains-Coarse grains-        Cameroon-Supply and use,34
Coarse grains-Coarse grains-        Canada-Supply and use,114
Coarse grains-Coarse grains-        Cape Verde Islands-Supply and use,33
Coarse grains-Coarse grains-        Central African Republic-Supply and use,1
Coarse grains-Coarse grains-        Chad-Supply and use,20
Coarse grains-Coarse grains-        Chile-Supply and use,105
Coarse grains-Coarse grains-        Colombia-Supply and use,75
Coarse grains-Coarse grains-        Congo(Brazzville)-Supply and use,21
Coarse grains-Coarse grains-        Congo(Kinshasa)-Supply and use,49
Coarse grains-Coarse grains-        Costa Rica-Supply and use,60
Coarse grains-Coarse grains-        Cuba-Supply and use,57
Coarse grains-Coarse grains-        Dominican Republic-Supply and use,74
Coarse grains-Coarse grains-        Ecuador-Supply and use,98
Coarse grains-Coarse grains-        Egypt-Supply and use,79
Coarse grains-Coarse grains-        El Salvador-Supply and use,85
"Coarse grains-Coarse grains-        Eritrea, Begins 7/1993-Supply and use",20
"Coarse grains-Coarse grains-        Ethiopia, United Ends 6/1993 & New Begin-Supply and use",64
Coarse grains-Coarse grains-        Ghana-Supply and use,54
Coarse grains-Coarse grains-        Guatemala-Supply and use,93
Coarse grains-Coarse grains-        Guinea_Bissau-Supply and use,1
Coarse grains-Coarse grains-        Guinea-Supply and use,3
Coarse grains-Coarse grains-        Guyana-Supply and use,29
Coarse grains-Coarse grains-        Haiti-Supply and use,29
Coarse grains-Coarse grains-        Honduras-Supply and use,88
Coarse grains-Coarse grains-        Iran-Supply and use,63
Coarse grains-Coarse grains-        Iraq-Supply and use,54
Coarse grains-Coarse grains-        Israel-Supply and use,69
Coarse grains-Coarse grains-        Ivory Coast-Supply and use,48
Coarse grains-Coarse grains-        Jamaica-Supply and use,57
Coarse grains-Coarse grains-        Jordan-Supply and use,79
Coarse grains-Coarse grains-        Kenya-Supply and use,81
Coarse grains-Coarse grains-        Kuwait-Supply and use,43
Coarse grains-Coarse grains-        Lebanon-Supply and use,84
Coarse grains-Coarse grains-        Lesotho-Supply and use,47
Coarse grains-Coarse grains-        Libya-Supply and use,55
Coarse grains-Coarse grains-        Madagascar (Malagasy)-Supply and use,56
Coarse grains-Coarse grains-        Malawi-Supply and use,62
Coarse grains-Coarse grains-        Mali-Supply and use,25
Coarse grains-Coarse grains-        Mauritania-Supply and use,14
Coarse grains-Coarse grains-        Mexico-Supply and use,98
Coarse grains-Coarse grains-        Morocco-Supply and use,77
Coarse grains-Coarse grains-        Mozambique-Supply and use,72
Coarse grains-Coarse grains-        Namibia-Supply and use,17
"Coarse grains-Coarse grains-        New Zealand, No Islands (=Old Code 6140)-Supply and use",82
Coarse grains-Coarse grains-        Nicaragua-Supply and use,89
Coarse grains-Coarse grains-        Nigeria-Supply and use,59
Coarse grains-Coarse grains-        Niger-Supply and use,41
Coarse grains-Coarse grains-        Panama-Supply and use,58
Coarse grains-Coarse grains-        Paraguay-Supply and use,62
Coarse grains-Coarse grains-        Peru-Supply and use,101
Coarse grains-Coarse grains-        Republic Of South Africa-Supply and use,110
Coarse grains-Coarse grains-        Rwanda-Supply and use,36
Coarse grains-Coarse grains-        Saudi Arabia-Supply and use,58
Coarse grains-Coarse grains-        Senegal-Supply and use,60
Coarse grains-Coarse grains-        Sierra Leone-Supply and use,2
Coarse grains-Coarse grains-        Somalia-Supply and use,43
Coarse grains-Coarse grains-        South Sudan-Supply and use,7
Coarse grains-Coarse grains-        Sudan-Supply and use,83
Coarse grains-Coarse grains-        Swaziland-Supply and use,36
Coarse grains-Coarse grains-        Syria-Supply and use,79
Coarse grains-Coarse grains-        Tanzania-Supply and use,76
Coarse grains-Coarse grains-        The Gambia-Supply and use,1
Coarse grains-Coarse grains-        Togo-Supply and use,24
Coarse grains-Coarse grains-        Trinidad And Tobago-Supply and use,57
Coarse grains-Coarse grains-        Tunisia-Supply and use,76
Coarse grains-Coarse grains-        Turkey-Supply and use,98
Coarse grains-Coarse grains-        Uganda-Supply and use,78
Coarse grains-Coarse grains-        United Arab Emirates-Supply and use,52
Coarse grains-Coarse grains-        Uruguay-Supply and use,105
Coarse grains-Coarse grains-        Venezuela-Supply and use,69
"Coarse grains-Coarse grains-        Yemen (Sana), Ends 9/1990 & United Begin-Supply and use",8
Coarse grains-Coarse grains-        Zambia-Supply and use,76
Coarse grains-Coarse grains-        Zimbabwe-Supply and use,94
Coarse grains-Coarse grains-       Yemen United-Supply and use,37
Coarse grains-Coarse grains-  World less U.S.-Supply and use,684
Coarse grains-Coarse grains-United States-Supply and use,114
Corn-Alcohol total-          Afghanistan-Exports and imports,4
Corn-Alcohol total-          Albania-Exports and imports,5
